DES,KLIC,STK,SMART/ARCA,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,LXK,STK,SMART/ARCA,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,VMW,STK,SMART/ARCA,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,EMC,STK,SMART/ARCA,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,JBLU,STK,SMART/ARCA,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,AMZN,STK,SMART/ARCA,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,DLB,STK,SMART/ARCA,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,CHK,STK,SMART/ARCA,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,ISIS,STK,SMART/ARCA,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,QGEN,STK,SMART/ARCA,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,AVY,STK,SMART/ARCA,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,PRXL,STK,SMART/ARCA,,,,,SLD|01/30/2013|3|+NRB|-NRB|-NRB
DES,MWV,STK,SMART/ARCA,,,,,SLD|01/30/2013|3|+NRB|-NRB|-NRB
DES,LVS,STK,SMART/ARCA,,,,,BOT|01/31/2013|2|+NRB|-NRB|-NRB
DES,JDSU,STK,SMART/ARCA,,,,,BOT|01/31/2013|2|+NRB|-NRB|-NRB
DES,FTNT,STK,SMART/ARCA,,,,,BOT|01/31/2013|2|+NRB|-NRB|-NRB
DES,PBI,STK,SMART/ARCA,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,SWKS,STK,SMART/ARCA,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,MJN,STK,SMART/ARCA,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,MA,STK,SMART/ARCA,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,CTXS,STK,SMART/ARCA,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,QCOM,STK,SMART/ARCA,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,UA,STK,SMART/ARCA,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,ALGN,STK,SMART/ARCA,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,DOW,STK,SMART/ARCA,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,COP,STK,SMART/ARCA,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,TWC,STK,SMART/ARCA,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,FIO,STK,SMART/ARCA,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,FB,STK,SMART/ARCA,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,PHM,STK,SMART/ARCA,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,HAR,STK,SMART/ARCA,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,SPF,STK,SMART/ARCA,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,PMCS,STK,SMART/ARCA,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,DELL,STK,SMART/ARCA,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,VVUS,STK,SMART/ARCA,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,CTRP,STK,SMART/ARCA,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,PRGO,STK,SMART/ARCA,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,MRK,STK,SMART/ARCA,,,,,SLD|02/01/2013|3|+NRB|+NRB|+NRB
DES,TLAB,STK,SMART/ARCA,,,,,SLD|02/01/2013|3|+NRB|+NRB|+NRB
DES,ALKS,STK,SMART/ARCA,,,,,SLD|02/01/2013|3|+NRB|+NRB|+NRB



