DES,STX,STK,SMART/ARCA,,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,BMC,STK,SMART/ARCA,,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,KLIC,STK,SMART/ARCA,,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,LXK,STK,SMART/ARCA,,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,VMW,STK,SMART/ARCA,,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,EMC,STK,SMART/ARCA,,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,JBLU,STK,SMART/ARCA,,,,,,SLD|01/29/2013|3|+NRB|+NRB|-NRB
DES,AMZN,STK,SMART/ARCA,,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,DLB,STK,SMART/ARCA,,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,CHK,STK,SMART/ARCA,,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,ISIS,STK,SMART/ARCA,,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,QGEN,STK,SMART/ARCA,,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,AVY,STK,SMART/ARCA,,,,,,BOT|01/30/2013|3|+NRB|-NRB|-NRB
DES,PRXL,STK,SMART/ARCA,,,,,,SLD|01/30/2013|3|+NRB|-NRB|-NRB
DES,MWV,STK,SMART/ARCA,,,,,,SLD|01/30/2013|3|+NRB|-NRB|-NRB
DES,LVS,STK,SMART/ARCA,,,,,,BOT|01/31/2013|2|+NRB|-NRB|-NRB
DES,JDSU,STK,SMART/ARCA,,,,,,BOT|01/31/2013|2|+NRB|-NRB|-NRB
DES,FTNT,STK,SMART/ARCA,,,,,,BOT|01/31/2013|2|+NRB|-NRB|-NRB
DES,PBI,STK,SMART/ARCA,,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,SWKS,STK,SMART/ARCA,,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,MJN,STK,SMART/ARCA,,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,MA,STK,SMART/ARCA,,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,CTXS,STK,SMART/ARCA,,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,QCOM,STK,SMART/ARCA,,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,UA,STK,SMART/ARCA,,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,ALGN,STK,SMART/ARCA,,,,,,BOT|01/31/2013|3|+NRB|-NRB|-NRB
DES,DOW,STK,SMART/ARCA,,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,COP,STK,SMART/ARCA,,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,TWC,STK,SMART/ARCA,,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,FIO,STK,SMART/ARCA,,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,FB,STK,SMART/ARCA,,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,PHM,STK,SMART/ARCA,,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,HAR,STK,SMART/ARCA,,,,,,SLD|01/31/2013|3|+NRB|-NRB|-NRB
DES,SPF,STK,SMART/ARCA,,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,PMCS,STK,SMART/ARCA,,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,DELL,STK,SMART/ARCA,,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,VVUS,STK,SMART/ARCA,,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,CTRP,STK,SMART/ARCA,,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,PRGO,STK,SMART/ARCA,,,,,,BOT|02/01/2013|3|+NRB|+NRB|+NRB
DES,MRK,STK,SMART/ARCA,,,,,,SLD|02/01/2013|3|+NRB|+NRB|+NRB
DES,TLAB,STK,SMART/ARCA,,,,,,SLD|02/01/2013|3|+NRB|+NRB|+NRB
DES,ALKS,STK,SMART/ARCA,,,,,,SLD|02/01/2013|3|+NRB|+NRB|+NRB
DES,SONS,STK,SMART/ARCA,,,,,,BOT|02/04/2013|3|+NRB|-NRB|-NRB
DES,HLF,STK,SMART/ARCA,,,,,,SLD|02/04/2013|3|+NRB|-NRB|-NRB
DES,FB,STK,SMART/ARCA,,,,,,SLD|02/04/2013|3|+NRB|-NRB|-NRB
DES,ADM,STK,SMART/ARCA,,,,,,BOT|02/05/2013|3|+NRB|+NRB|+NRB
DES,CSC,STK,SMART/ARCA,,,,,,BOT|02/05/2013|3|+NRB|+NRB|+NRB
DES,VMED,STK,SMART/ARCA,,,,,,BOT|02/05/2013|3|+NRB|+NRB|+NRB
DES,K,STK,SMART/ARCA,,,,,,BOT|02/05/2013|3|+NRB|+NRB|+NRB
DES,YUM,STK,SMART/ARCA,,,,,,SLD|02/05/2013|3|+NRB|+NRB|+NRB
DES,BIDU,STK,SMART/ARCA,,,,,,SLD|02/05/2013|3|+NRB|+NRB|+NRB
DES,ACI,STK,SMART/ARCA,,,,,,SLD|02/05/2013|3|+NRB|+NRB|+NRB
DES,NIHD,STK,SMART/ARCA,,,,,,SLD|02/05/2013|3|+NRB|+NRB|+NRB
DES,TTWO,STK,SMART/ARCA,,,,,,BOT|02/06/2013|3|+NRB|+NRB|-NRB
DES,CERN,STK,SMART/ARCA,,,,,,BOT|02/06/2013|3|+NRB|+NRB|-NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,BOT|02/06/2013|3|+NRB|+NRB|-NRB
DES,DIS,STK,SMART/ARCA,,,,,,BOT|02/06/2013|3|+NRB|+NRB|-NRB
DES,RL,STK,SMART/ARCA,,,,,,BOT|02/06/2013|3|+NRB|+NRB|-NRB
DES,TWX,STK,SMART/ARCA,,,,,,BOT|02/06/2013|3|+NRB|+NRB|-NRB
DES,SFLY,STK,SMART/ARCA,,,,,,BOT|02/06/2013|3|+NRB|+NRB|-NRB
DES,CMI,STK,SMART/ARCA,,,,,,BOT|02/06/2013|3|+NRB|+NRB|-NRB
DES,NUS,STK,SMART/ARCA,,,,,,SLD|02/06/2013|3|+NRB|+NRB|-NRB
DES,MPEL,STK,SMART/ARCA,,,,,,SLD|02/06/2013|3|+NRB|+NRB|-NRB
DES,CHRW,STK,SMART/ARCA,,,,,,SLD|02/06/2013|3|+NRB|+NRB|-NRB
DES,SU,STK,SMART/ARCA,,,,,,SLD|02/06/2013|3|+NRB|+NRB|-NRB
DES,NTES,STK,SMART/ARCA,,,,,,BOT|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,LF,STK,SMART/ARCA,,,,,,BOT|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,CBG,STK,SMART/ARCA,,,,,,BOT|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,ALL,STK,SMART/ARCA,,,,,,BOT|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,PTEN,STK,SMART/ARCA,,,,,,BOT|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,DV,STK,SMART/ARCA,,,,,,BOT|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,ORLY,STK,SMART/ARCA,,,,,,BOT|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,SREV,STK,SMART/ARCA,,,,,,BOT|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,TQNT,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,GMCR,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,ANN,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,BG,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,AKAM,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,MWW,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,TDC,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,NWSA,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,ATML,STK,SMART/ARCA,,,,,,SLD|02/07/2013|3|+NRB|-NRBBT|+NRB
DES,FLT,STK,SMART/ARCA,,,,,,BOT|02/08/2013|3|+NRB|+NRB|+NRB
DES,MCHP,STK,SMART/ARCA,,,,,,BOT|02/08/2013|3|+NRB|+NRB|+NRB
DES,AOL,STK,SMART/ARCA,,,,,,BOT|02/08/2013|3|+NRB|+NRB|+NRB
DES,NCR,STK,SMART/ARCA,,,,,,BOT|02/08/2013|3|+NRB|+NRB|+NRB
DES,LNKD,STK,SMART/ARCA,,,,,,BOT|02/08/2013|3|+NRB|+NRB|+NRB
DES,ATVI,STK,SMART/ARCA,,,,,,BOT|02/08/2013|3|+NRB|+NRB|+NRB
DES,NUAN,STK,SMART/ARCA,,,,,,SLD|02/08/2013|3|+NRB|+NRB|+NRB
DES,RVBD,STK,SMART/ARCA,,,,,,SLD|02/08/2013|3|+NRB|+NRB|+NRB
DES,CSTR,STK,SMART/ARCA,,,,,,SLD|02/08/2013|3|+NRB|+NRB|+NRB
DES,LPX,STK,SMART/ARCA,,,,,,SLD|02/08/2013|3|+NRB|+NRB|+NRB
DES,RDN,STK,SMART/ARCA,,,,,,SLD|02/11/2013|3|+NRB|+NRB|+NRB
DES,L,STK,SMART/ARCA,,,,,,SLD|02/11/2013|3|+NRB|+NRB|+NRB
DES,MAS,STK,SMART/ARCA,,,,,,BOT|02/12/2013|3|+NRB|+NRB|+NRB
DES,KORS,STK,SMART/ARCA,,,,,,BOT|02/12/2013|3|+NRB|+NRB|+NRB
DES,AVP,STK,SMART/ARCA,,,,,,BOT|02/12/2013|3|+NRB|+NRB|+NRB
DES,FOSL,STK,SMART/ARCA,,,,,,BOT|02/12/2013|3|+NRB|+NRB|+NRB
DES,HERO,STK,SMART/ARCA,,,,,,BOT|02/12/2013|3|+NRB|+NRB|+NRB
DES,LVLT,STK,SMART/ARCA,,,,,,SLD|02/12/2013|3|+NRB|+NRB|+NRB
DES,CRK,STK,SMART/ARCA,,,,,,SLD|02/12/2013|3|+NRB|+NRB|+NRB
DES,FB,STK,SMART/ARCA,,,,,,SLD|02/12/2013|3|+NRB|+NRB|+NRB
DES,TWTC,STK,SMART/ARCA,,,,,,SLD|02/12/2013|3|+NRB|+NRB|+NRB
DES,RHP,STK,SMART/ARCA,,,,,,SLD|02/12/2013|3|+NRB|+NRB|+NRB
DES,CMCSA,STK,SMART/ARCA,,,,,,BOT|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,GRPN,STK,SMART/ARCA,,,,,,BOT|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,GE,STK,SMART/ARCA,,,,,,BOT|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,WFR,STK,SMART/ARCA,,,,,,BOT|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,SGEN,STK,SMART/ARCA,,,,,,SLD|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,WU,STK,SMART/ARCA,,,,,,SLD|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,DF,STK,SMART/ARCA,,,,,,SLD|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,RAX,STK,SMART/ARCA,,,,,,SLD|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,CLF,STK,SMART/ARCA,,,,,,SLD|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,RKUS,STK,SMART/ARCA,,,,,,SLD|02/13/2013|3|+NRB|-NRBTT|+NRB
DES,EQIX,STK,SMART/ARCA,,,,,,BOT|02/14/2013|3|+NRB|+NRB|-NRB
DES,DTV,STK,SMART/ARCA,,,,,,BOT|02/14/2013|3|+NRB|+NRB|-NRB
DES,GNC,STK,SMART/ARCA,,,,,,BOT|02/14/2013|3|+NRB|+NRB|-NRB
DES,ANR,STK,SMART/ARCA,,,,,,BOT|02/14/2013|3|+NRB|+NRB|-NRB
DES,STZ,STK,SMART/ARCA,,,,,,BOT|02/14/2013|3|+NRB|+NRB|-NRB
DES,Z,STK,SMART/ARCA,,,,,,BOT|02/14/2013|3|+NRB|+NRB|-NRB
DES,VCLK,STK,SMART/ARCA,,,,,,BOT|02/14/2013|3|+NRB|+NRB|-NRB
DES,WFM,STK,SMART/ARCA,,,,,,SLD|02/14/2013|3|+NRB|+NRB|-NRB
DES,TRIP,STK,SMART/ARCA,,,,,,SLD|02/14/2013|3|+NRB|+NRB|-NRB
DES,CTL,STK,SMART/ARCA,,,,,,SLD|02/14/2013|3|+NRB|+NRB|-NRB
DES,WTW,STK,SMART/ARCA,,,,,,SLD|02/14/2013|3|+NRB|+NRB|-NRB
DES,MDLZ,STK,SMART/ARCA,,,,,,SLD|02/14/2013|3|+NRB|+NRB|-NRB
DES,CAR,STK,SMART/ARCA,,,,,,SLD|02/14/2013|3|+NRB|+NRB|-NRB
DES,WIN,STK,SMART/ARCA,,,,,,SLD|02/14/2013|3|+NRB|+NRB|-NRB
DES,PXD,STK,SMART/ARCA,,,,,,SLD|02/14/2013|3|+NRB|+NRB|-NRB
DES,ELLI,STK,SMART/ARCA,,,,,,BOT|02/15/2013|3|+NRB|+NRB|+NRB
DES,QLIK,STK,SMART/ARCA,,,,,,BOT|02/15/2013|3|+NRB|+NRB|+NRB
DES,BKW,STK,SMART/ARCA,,,,,,BOT|02/15/2013|3|+NRB|+NRB|+NRB
DES,HLF,STK,SMART/ARCA,,,,,,BOT|02/15/2013|3|+NRB|+NRB|+NRB
DES,PPC,STK,SMART/ARCA,,,,,,BOT|02/15/2013|3|+NRB|+NRB|+NRB
DES,A,STK,SMART/ARCA,,,,,,SLD|02/15/2013|3|+NRB|+NRB|+NRB
DES,KEG,STK,SMART/ARCA,,,,,,SLD|02/15/2013|3|+NRB|+NRB|+NRB
DES,ESRX,STK,SMART/ARCA,,,,,,BOT|02/19/2013|3|+NRB|+NRB|+NRB
DES,SPLS,STK,SMART/ARCA,,,,,,BOT|02/19/2013|3|+NRB|+NRB|+NRB
DES,OMX,STK,SMART/ARCA,,,,,,BOT|02/19/2013|3|+NRB|+NRB|+NRB
DES,ODP,STK,SMART/ARCA,,,,,,BOT|02/19/2013|3|+NRB|+NRB|+NRB
DES,MDT,STK,SMART/ARCA,,,,,,SLD|02/19/2013|3|+NRB|+NRB|+NRB
DES,HUM,STK,SMART/ARCA,,,,,,SLD|02/19/2013|3|+NRB|+NRB|+NRB
DES,UNH,STK,SMART/ARCA,,,,,,SLD|02/19/2013|3|+NRB|+NRB|+NRB
DES,YNDX,STK,SMART/ARCA,,,,,,SLD|02/19/2013|3|+NRB|+NRB|+NRB
DES,FNF,STK,SMART/ARCA,,,,,,BOT|02/20/2013|3|+NRB|-WRB|-NRB
DES,SINA,STK,SMART/ARCA,,,,,,BOT|02/20/2013|3|+NRB|-WRB|-NRB
DES,MDRX,STK,SMART/ARCA,,,,,,BOT|02/20/2013|3|+NRB|-WRB|-NRB
DES,JOY,STK,SMART/ARCA,,,,,,BOT|02/20/2013|3|+NRB|-WRB|-NRB
DES,LL,STK,SMART/ARCA,,,,,,BOT|02/20/2013|3|+NRB|-WRB|-NRB
DES,MM,STK,SMART/ARCA,,,,,,SLD|02/20/2013|3|+NRB|-WRB|-NRB
DES,LIFE,STK,SMART/ARCA,,,,,,SLD|02/20/2013|3|+NRB|-WRB|-NRB
DES,MAR,STK,SMART/ARCA,,,,,,SLD|02/20/2013|3|+NRB|-WRB|-NRB
DES,GRMN,STK,SMART/ARCA,,,,,,SLD|02/20/2013|3|+NRB|-WRB|-NRB
DES,XRAY,STK,SMART/ARCA,,,,,,SLD|02/20/2013|3|+NRB|-WRB|-NRB
DES,TEX,STK,SMART/ARCA,,,,,,SLD|02/20/2013|3|+NRB|-WRB|-NRB
DES,TOL,STK,SMART/ARCA,,,,,,SLD|02/20/2013|3|+NRB|-WRB|-NRB
DES,IMAX,STK,SMART/ARCA,,,,,,BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,SWY,STK,SMART/ARCA,,,,,,BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,RPRX,STK,SMART/ARCA,,,,,,BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,SNPS,STK,SMART/ARCA,,,,,,BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,CHK,STK,SMART/ARCA,,,,,,BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,,SLD|02/21/2013|3|+NRB|-NRB|-NRB
