DES,UNP,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,FIO,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,EBAY,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,ARIA,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,FFIV,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,AEO,STK,SMART/ARCA,,,,,,|SLD|01/23/2014|3|-NRB|+NRB|-NRB
DES,NOK,STK,SMART/ARCA,,,,,,|SLD|01/23/2014|3|-NRB|+NRB|-NRB
DES,SNDK,STK,SMART/ARCA,,,,,,|SLD|01/23/2014|3|-NRB|+NRB|-NRB
DES,MSFT,STK,SMART/ARCA,,,,,,|BOT|01/24/2014|3|-NRB|+NRB|-NRB
DES,SYNA,STK,SMART/ARCA,,,,,,|BOT|01/24/2014|3|-NRB|+NRB|-NRB
DES,KMB,STK,SMART/ARCA,,,,,,|BOT|01/24/2014|3|-NRB|+NRB|-NRB
DES,JNPR,STK,SMART/ARCA,,,,,,|BOT|01/24/2014|3|-NRB|+NRB|-NRB
DES,IGT,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,RMD,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,KSU,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,FNFG,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,ISRG,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,XRX,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,RYN,STK,SMART/ARCA,,,,,,|BOT|01/27/2014|3|-NRB|+NRB|-NRB
DES,CAT,STK,SMART/ARCA,,,,,,|BOT|01/27/2014|3|-NRB|+NRB|-NRB
DES,RGS,STK,SMART/ARCA,,,,,,|SLD|01/27/2014|3|-NRB|+NRB|-NRB
DES,PGR,STK,SMART/ARCA,,,,,,|SLD|01/27/2014|3|-NRB|+NRB|-NRB
DES,OSK,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,HRS,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,LXK,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,CLF,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,AKS,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,SANM,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,GLW,STK,SMART/ARCA,,,,,,|SLD|01/28/2014|3|+NRB|+NRB|+NRB
DES,AAPL,STK,SMART/ARCA,,,,,,|SLD|01/28/2014|3|+NRB|+NRB|+NRB
DES,STX,STK,SMART/ARCA,,,,,,|SLD|01/28/2014|3|+NRB|+NRB|+NRB
DES,RCII,STK,SMART/ARCA,,,,,,|SLD|01/28/2014|3|+NRB|+NRB|+NRB
DES,FSL,STK,SMART/ARCA,,,,,,|BOT|01/29/2014|3|-NRB|+NRB|+NRB
DES,DOW,STK,SMART/ARCA,,,,,,|BOT|01/29/2014|3|-NRB|+NRB|+NRB
DES,MDVN,STK,SMART/ARCA,,,,,,|BOT|01/29/2014|3|-NRB|+NRB|+NRB
DES,YHOO,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,BA,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,TUP,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,PSX,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,CRUS,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,T,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,WLP,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,AMGN,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,INFN,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,FLEX,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,FB,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,UA,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,NOW,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,CAH,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,TMO,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,FTNT,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,PHM,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,QCOM,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,ALXN,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,CTXS,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,ADT,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,MUR,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,TSCO,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,POT,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,NSR,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,CPHD,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,CMG,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,GOOG,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,JDSU,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,PFPT,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,AMZN,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,MAT,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,MCHP,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,MA,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,WY,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB


