DES,UNP,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,FIO,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,EBAY,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,ARIA,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,FFIV,STK,SMART/ARCA,,,,,,|BOT|01/23/2014|3|-NRB|+NRB|-NRB
DES,AEO,STK,SMART/ARCA,,,,,,|SLD|01/23/2014|3|-NRB|+NRB|-NRB
DES,NOK,STK,SMART/ARCA,,,,,,|SLD|01/23/2014|3|-NRB|+NRB|-NRB
DES,SNDK,STK,SMART/ARCA,,,,,,|SLD|01/23/2014|3|-NRB|+NRB|-NRB
DES,MSFT,STK,SMART/ARCA,,,,,,|BOT|01/24/2014|3|-NRB|+NRB|-NRB
DES,SYNA,STK,SMART/ARCA,,,,,,|BOT|01/24/2014|3|-NRB|+NRB|-NRB
DES,KMB,STK,SMART/ARCA,,,,,,|BOT|01/24/2014|3|-NRB|+NRB|-NRB
DES,JNPR,STK,SMART/ARCA,,,,,,|BOT|01/24/2014|3|-NRB|+NRB|-NRB
DES,IGT,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,RMD,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,KSU,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,FNFG,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,ISRG,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,XRX,STK,SMART/ARCA,,,,,,|SLD|01/24/2014|3|-NRB|+NRB|-NRB
DES,RYN,STK,SMART/ARCA,,,,,,|BOT|01/27/2014|3|-NRB|+NRB|-NRB
DES,CAT,STK,SMART/ARCA,,,,,,|BOT|01/27/2014|3|-NRB|+NRB|-NRB
DES,RGS,STK,SMART/ARCA,,,,,,|SLD|01/27/2014|3|-NRB|+NRB|-NRB
DES,PGR,STK,SMART/ARCA,,,,,,|SLD|01/27/2014|3|-NRB|+NRB|-NRB
DES,OSK,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,HRS,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,LXK,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,CLF,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,AKS,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,SANM,STK,SMART/ARCA,,,,,,|BOT|01/28/2014|3|+NRB|+NRB|+NRB
DES,GLW,STK,SMART/ARCA,,,,,,|SLD|01/28/2014|3|+NRB|+NRB|+NRB
DES,AAPL,STK,SMART/ARCA,,,,,,|SLD|01/28/2014|3|+NRB|+NRB|+NRB
DES,STX,STK,SMART/ARCA,,,,,,|SLD|01/28/2014|3|+NRB|+NRB|+NRB
DES,RCII,STK,SMART/ARCA,,,,,,|SLD|01/28/2014|3|+NRB|+NRB|+NRB
DES,FSL,STK,SMART/ARCA,,,,,,|BOT|01/29/2014|3|-NRB|+NRB|+NRB
DES,DOW,STK,SMART/ARCA,,,,,,|BOT|01/29/2014|3|-NRB|+NRB|+NRB
DES,MDVN,STK,SMART/ARCA,,,,,,|BOT|01/29/2014|3|-NRB|+NRB|+NRB
DES,YHOO,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,BA,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,TUP,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,PSX,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,CRUS,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,T,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,WLP,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,AMGN,STK,SMART/ARCA,,,,,,|SLD|01/29/2014|3|-NRB|+NRB|+NRB
DES,INFN,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,FLEX,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,FB,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,UA,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,NOW,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,CAH,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,TMO,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,FTNT,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,PHM,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,QCOM,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,ALXN,STK,SMART/ARCA,,,,,,|BOT|01/30/2014|3|+NRB|+NRB|+NRB
DES,CTXS,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,ADT,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,MUR,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,TSCO,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,POT,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,NSR,STK,SMART/ARCA,,,,,,|SLD|01/30/2014|3|+NRB|+NRB|+NRB
DES,CPHD,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,CMG,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,GOOG,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,JDSU,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,PFPT,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,|BOT|01/31/2014|3|-WRB|+NRB|+NRB
DES,AMZN,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,MAT,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,MCHP,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,MA,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,WY,STK,SMART/ARCA,,,,,,|SLD|01/31/2014|3|-WRB|+NRB|+NRB
DES,HLF,STK,SMART/ARCA,,,,,,|BOT|02/03/2014|3|-NRB|+NRB|-NRB
DES,KORS,STK,SMART/ARCA,,,,,,|BOT|02/04/2014|3|+NRB|+NRB|+NRB
DES,YUM,STK,SMART/ARCA,,,,,,|BOT|02/04/2014|3|+NRB|+NRB|+NRB
DES,IDTI,STK,SMART/ARCA,,,,,,|BOT|02/04/2014|3|+NRB|+NRB|+NRB
DES,PSEC,STK,SMART/ARCA,,,,,,|BOT|02/04/2014|3|+NRB|+NRB|+NRB
DES,ADM,STK,SMART/ARCA,,,,,,|BOT|02/04/2014|3|+NRB|+NRB|+NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,|BOT|02/04/2014|3|+NRB|+NRB|+NRB
DES,TTWO,STK,SMART/ARCA,,,,,,|SLD|02/04/2014|3|+NRB|+NRB|+NRB
DES,CME,STK,SMART/ARCA,,,,,,|SLD|02/04/2014|3|+NRB|+NRB|+NRB
DES,DNB,STK,SMART/ARCA,,,,,,|SLD|02/04/2014|3|+NRB|+NRB|+NRB
DES,ETN,STK,SMART/ARCA,,,,,,|SLD|02/04/2014|3|+NRB|+NRB|+NRB
DES,RL,STK,SMART/ARCA,,,,,,|BOT|02/05/2014|3|-NRB|+NRB|+NRB
DES,MRK,STK,SMART/ARCA,,,,,,|BOT|02/05/2014|3|-NRB|+NRB|+NRB
DES,DATA,STK,SMART/ARCA,,,,,,|BOT|02/05/2014|3|-NRB|+NRB|+NRB
DES,MYGN,STK,SMART/ARCA,,,,,,|BOT|02/05/2014|3|-NRB|+NRB|+NRB
DES,MPEL,STK,SMART/ARCA,,,,,,|SLD|02/05/2014|3|-NRB|+NRB|+NRB
DES,IACI,STK,SMART/ARCA,,,,,,|SLD|02/05/2014|3|-NRB|+NRB|+NRB
DES,CTSH,STK,SMART/ARCA,,,,,,|SLD|02/05/2014|3|-NRB|+NRB|+NRB
DES,DDD,STK,SMART/ARCA,,,,,,|SLD|02/05/2014|3|-NRB|+NRB|+NRB
DES,CHRW,STK,SMART/ARCA,,,,,,|SLD|02/05/2014|3|-NRB|+NRB|+NRB
DES,SSYS,STK,SMART/ARCA,,,,,,|SLD|02/05/2014|3|-NRB|+NRB|+NRB
DES,EXTR,STK,SMART/ARCA,,,,,,|SLD|02/05/2014|3|-NRB|+NRB|+NRB
DES,AKAM,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,GLUU,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,YELP,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,AAP,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,AOL,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,GMCR,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,CMI,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,TWTR,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,P,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,SFLY,STK,SMART/ARCA,,,,,,||02/06/2014|3|+NRB|+NRB|+WRB
DES,EXPE,STK,SMART/ARCA,,,,,,|BOT|02/07/2014|3|+NRB|-NRB|-NRB
DES,ATHN,STK,SMART/ARCA,,,,,,|BOT|02/07/2014|3|+NRB|-NRB|-NRB
DES,NWSA,STK,SMART/ARCA,,,,,,|BOT|02/07/2014|3|+NRB|-NRB|-NRB
DES,ONNN,STK,SMART/ARCA,,,,,,|BOT|02/07/2014|3|+NRB|-NRB|-NRB
DES,ATVI,STK,SMART/ARCA,,,,,,|BOT|02/07/2014|3|+NRB|-NRB|-NRB
DES,CI,STK,SMART/ARCA,,,,,,|SLD|02/07/2014|3|+NRB|-NRB|-NRB
DES,LNKD,STK,SMART/ARCA,,,,,,|SLD|02/07/2014|3|+NRB|-NRB|-NRB
DES,VRSN,STK,SMART/ARCA,,,,,,|SLD|02/07/2014|3|+NRB|-NRB|-NRB
DES,EXXI,STK,SMART/ARCA,,,,,,|SLD|02/07/2014|3|+NRB|-NRB|-NRB
DES,NCR,STK,SMART/ARCA,,,,,,|SLD|02/07/2014|3|+NRB|-NRB|-NRB
DES,DKS,STK,SMART/ARCA,,,,,,|BOT|02/10/2014|3|+NRB|-NRB|+NRB
DES,L,STK,SMART/ARCA,,,,,,|BOT|02/10/2014|3|+NRB|-NRB|+NRB
DES,YELP,STK,SMART/ARCA,,,,,,|BOT|02/10/2014|3|+NRB|-NRB|+NRB
DES,SFUN,STK,SMART/ARCA,,,,,,|BOT|02/10/2014|3|+NRB|-NRB|+NRB
DES,SOHU,STK,SMART/ARCA,,,,,,|SLD|02/10/2014|3|+NRB|-NRB|+NRB
DES,MDCO,STK,SMART/ARCA,,,,,,|SLD|02/10/2014|3|+NRB|-NRB|+NRB
DES,BWP,STK,SMART/ARCA,,,,,,|SLD|02/10/2014|3|+NRB|-NRB|+NRB
DES,S,STK,SMART/ARCA,,,,,,|BOT|02/11/2014|3|+NRB|-NRB|+WRB
DES,HUN,STK,SMART/ARCA,,,,,,|BOT|02/11/2014|3|+NRB|-NRB|+WRB
DES,CVS,STK,SMART/ARCA,,,,,,|BOT|02/11/2014|3|+NRB|-NRB|+WRB
DES,ZTS,STK,SMART/ARCA,,,,,,|SLD|02/11/2014|3|+NRB|-NRB|+WRB
DES,ACAS,STK,SMART/ARCA,,,,,,|SLD|02/11/2014|3|+NRB|-NRB|+WRB
DES,CAG,STK,SMART/ARCA,,,,,,|SLD|02/11/2014|3|+NRB|-NRB|+WRB
DES,DF,STK,SMART/ARCA,,,,,,|SLD|02/11/2014|3|+NRB|-NRB|+WRB
DES,RAX,STK,SMART/ARCA,,,,,,|SLD|02/11/2014|3|+NRB|-NRB|+WRB
DES,DVA,STK,SMART/ARCA,,,,,,|BOT|02/12/2014|3|+NRB|-NRB|-NRB
DES,FOSL,STK,SMART/ARCA,,,,,,|BOT|02/12/2014|3|+NRB|-NRB|-NRB
DES,PHH,STK,SMART/ARCA,,,,,,|BOT|02/12/2014|3|+NRB|-NRB|-NRB
DES,PNK,STK,SMART/ARCA,,,,,,|BOT|02/12/2014|3|+NRB|-NRB|-NRB
DES,PKG,STK,SMART/ARCA,,,,,,|BOT|02/12/2014|3|+NRB|-NRB|-NRB
DES,OC,STK,SMART/ARCA,,,,,,|BOT|02/12/2014|3|+NRB|-NRB|-NRB
DES,FEYE,STK,SMART/ARCA,,,,,,|SLD|02/12/2014|3|+NRB|-NRB|-NRB
DES,GNRC,STK,SMART/ARCA,,,,,,|BOT|02/13/2014|3|-NRB|+NRB|+WRB
DES,TWC,STK,SMART/ARCA,,,,,,|BOT|02/13/2014|3|-NRB|+NRB|+WRB
DES,CBS,STK,SMART/ARCA,,,,,,|BOT|02/13/2014|3|-NRB|+NRB|+WRB
DES,BKW,STK,SMART/ARCA,,,,,,|BOT|02/13/2014|3|-NRB|+NRB|+WRB
DES,NVDA,STK,SMART/ARCA,,,,,,|BOT|02/13/2014|3|-NRB|+NRB|+WRB
DES,CAB,STK,SMART/ARCA,,,,,,|SLD|02/13/2014|3|-NRB|+NRB|+WRB
DES,CHTR,STK,SMART/ARCA,,,,,,|SLD|02/13/2014|3|-NRB|+NRB|+WRB
DES,NTAP,STK,SMART/ARCA,,,,,,|SLD|02/13/2014|3|-NRB|+NRB|+WRB
DES,CSCO,STK,SMART/ARCA,,,,,,|SLD|02/13/2014|3|-NRB|+NRB|+WRB
DES,WFM,STK,SMART/ARCA,,,,,,|SLD|02/13/2014|3|-NRB|+NRB|+WRB
DES,CTRP,STK,SMART/ARCA,,,,,,|SLD|02/13/2014|3|-NRB|+NRB|+WRB
DES,ANGI,STK,SMART/ARCA,,,,,,|SLD|02/13/2014|3|-NRB|+NRB|+WRB
DES,FNF,STK,SMART/ARCA,,,,,,|SLD|02/13/2014|3|-NRB|+NRB|+WRB
DES,CIEN,STK,SMART/ARCA,,,,,,|BOT|02/14/2014|3|-NRB|+NRB|+NRB
DES,CLF,STK,SMART/ARCA,,,,,,|BOT|02/14/2014|3|-NRB|+NRB|+NRB
DES,BRCD,STK,SMART/ARCA,,,,,,|BOT|02/14/2014|3|-NRB|+NRB|+NRB
DES,CPB,STK,SMART/ARCA,,,,,,|BOT|02/14/2014|3|-NRB|+NRB|+NRB
DES,IM,STK,SMART/ARCA,,,,,,|BOT|02/14/2014|3|-NRB|+NRB|+NRB
DES,LIVE,STK,SMART/ARCA,,,,,,|BOT|02/14/2014|3|-NRB|+NRB|+NRB
DES,TRLA,STK,SMART/ARCA,,,,,,|SLD|02/14/2014|3|-NRB|+NRB|+NRB
DES,GNC,STK,SMART/ARCA,,,,,,|SLD|02/14/2014|3|-NRB|+NRB|+NRB
DES,WTW,STK,SMART/ARCA,,,,,,|SLD|02/14/2014|3|-NRB|+NRB|+NRB
DES,MW,STK,SMART/ARCA,,,,,,|SLD|02/14/2014|3|-NRB|+NRB|+NRB
DES,SJM,STK,SMART/ARCA,,,,,,|SLD|02/14/2014|3|-NRB|+NRB|+NRB
DES,CLD,STK,SMART/ARCA,,,,,,|SLD|02/14/2014|3|-NRB|+NRB|+NRB
DES,A,STK,SMART/ARCA,,,,,,|SLD|02/14/2014|3|-NRB|+NRB|+NRB
DES,VFC,STK,SMART/ARCA,,,,,,|SLD|02/14/2014|3|-NRB|+NRB|+NRB
DES,NI,STK,SMART/ARCA,,,,,,|BOT|02/18/2014|3|+NRB|+NRB|+NRB
DES,WM,STK,SMART/ARCA,,,,,,|SLD|02/18/2014|3|+NRB|+NRB|+NRB
DES,KO,STK,SMART/ARCA,,,,,,|SLD|02/18/2014|3|+NRB|+NRB|+NRB
DES,SIG,STK,SMART/ARCA,,,,,,|BOT|02/19/2014|3|-NRB|+NRB|-NRB
DES,GRMN,STK,SMART/ARCA,,,,,,|BOT|02/19/2014|3|-NRB|+NRB|-NRB
DES,CHTP,STK,SMART/ARCA,,,,,,|BOT|02/19/2014|3|-NRB|+NRB|-NRB
DES,LLY,STK,SMART/ARCA,,,,,,|BOT|02/19/2014|3|-NRB|+NRB|-NRB
DES,SM,STK,SMART/ARCA,,,,,,|SLD|02/19/2014|3|-NRB|+NRB|-NRB
DES,TEX,STK,SMART/ARCA,,,,,,|SLD|02/19/2014|3|-NRB|+NRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,,|BOT|02/20/2014|3|+NRB|+NRB|+NRB
DES,PDCE,STK,SMART/ARCA,,,,,,|BOT|02/20/2014|3|+NRB|+NRB|+NRB
DES,PWR,STK,SMART/ARCA,,,,,,|BOT|02/20/2014|3|+NRB|+NRB|+NRB
DES,SWY,STK,SMART/ARCA,,,,,,|BOT|02/20/2014|3|+NRB|+NRB|+NRB
DES,AWAY,STK,SMART/ARCA,,,,,,|BOT|02/20/2014|3|+NRB|+NRB|+NRB
DES,TRN,STK,SMART/ARCA,,,,,,|BOT|02/20/2014|3|+NRB|+NRB|+NRB
DES,WWE,STK,SMART/ARCA,,,,,,|SLD|02/20/2014|3|+NRB|+NRB|+NRB
DES,YNDX,STK,SMART/ARCA,,,,,,|SLD|02/20/2014|3|+NRB|+NRB|+NRB
DES,CONN,STK,SMART/ARCA,,,,,,|SLD|02/20/2014|3|+NRB|+NRB|+NRB
DES,QLIK,STK,SMART/ARCA,,,,,,|BOT|02/21/2014|3|+NRB|+NRB|+NRB
DES,DISH,STK,SMART/ARCA,,,,,,|BOT|02/21/2014|3|+NRB|+NRB|+NRB
DES,ISIS,STK,SMART/ARCA,,,,,,|BOT|02/21/2014|3|+NRB|+NRB|+NRB
DES,FUEL,STK,SMART/ARCA,,,,,,|BOT|02/21/2014|3|+NRB|+NRB|+NRB
DES,ARUN,STK,SMART/ARCA,,,,,,|BOT|02/21/2014|3|+NRB|+NRB|+NRB
DES,PCLN,STK,SMART/ARCA,,,,,,|BOT|02/21/2014|3|+NRB|+NRB|+NRB
DES,ESRX,STK,SMART/ARCA,,,,,,|SLD|02/21/2014|3|+NRB|+NRB|+NRB
DES,GRPN,STK,SMART/ARCA,,,,,,|SLD|02/21/2014|3|+NRB|+NRB|+NRB
DES,GTAT,STK,SMART/ARCA,,,,,,|BOT|02/24/2014|3|+NRB|+NRB|+NRB
