DES,CNAT,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,BMY,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,LULU,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,NPSP,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,TKMR,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,FMI,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,TIF,STK,SMART/ARCA,,,,,USD,|SLD|01/12/2015|3|+NRB|-NRB|-NRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|01/12/2015|3|+NRB|-NRB|-NRB
DES,AA,STK,SMART/ARCA,,,,,USD,|BOT|01/13/2015|3|+NRB|+NRB|-WRB
DES,PCYC,STK,SMART/ARCA,,,,,USD,|BOT|01/13/2015|3|+NRB|+NRB|-WRB
DES,GME,STK,SMART/ARCA,,,,,USD,|BOT|01/14/2015|3|-WRB|+NRB|+NRB
DES,ZIOP,STK,SMART/ARCA,,,,,USD,|BOT|01/14/2015|3|-WRB|+NRB|+NRB
DES,TSLA,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,JPM,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,WFC,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,FCX,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,PPC,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,TGT,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,TSM,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,BBY,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,BAC,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,BBRY,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,PNC,STK,SMART/ARCA,,,,,USD,|BOT|01/16/2015|3|-NRB|-NRB|-NRB
DES,ATVI,STK,SMART/ARCA,,,,,USD,|BOT|01/16/2015|3|-NRB|-NRB|-NRB
DES,UBS,STK,SMART/ARCA,,,,,USD,|SLD|01/16/2015|3|-NRB|-NRB|-NRB
DES,PCP,STK,SMART/ARCA,,,,,USD,|SLD|01/16/2015|3|-NRB|-NRB|-NRB
DES,SWHC,STK,SMART/ARCA,,,,,USD,|BOT|01/20/2015|3|+NRB|+NRB|-NRB
DES,MTG,STK,SMART/ARCA,,,,,USD,|BOT|01/20/2015|3|+NRB|+NRB|-NRB
DES,OUTR,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,MS,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,SAP,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,EXPR,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,NFLX,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,ADTN,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,CREE,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,NTRS,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,IBM,STK,SMART/ARCA,,,,,USD,|SLD|01/21/2015|3|-NRB|-NRB|+NRB
DES,KEY,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,URI,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,LUV,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,ALK,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,UAL,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,EBAY,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,XLNX,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,DFS,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,SLM,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,FFIV,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,AXP,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,PCP,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,INFN,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,SBUX,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,MXIM,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,ETFC,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,RMD,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,ALTR,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KMB,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,DWA,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,UPS,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KLAC,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KSU,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,LF,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,DHI,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,RKT,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,OCN,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,MWV,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,OLED,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,STX,STK,SMART/ARCA,,,,,USD,|SLD|01/26/2015|3|-NRB|+NRB|+NRB
DES,MAT,STK,SMART/ARCA,,,,,USD,|SLD|01/26/2015|3|-NRB|+NRB|+NRB
DES,BKD,STK,SMART/ARCA,,,,,USD,|SLD|01/26/2015|3|-NRB|+NRB|+NRB
DES,GWW,STK,SMART/ARCA,,,,,USD,|SLD|01/26/2015|3|-NRB|+NRB|+NRB
DES,AKS,STK,SMART/ARCA,,,,,USD,|BOT|01/27/2015|3|-WRB|+NRB|+NRB
DES,SIMG,STK,SMART/ARCA,,,,,USD,|BOT|01/27/2015|3|-WRB|+NRB|+NRB
DES,PKG,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,SANM,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,PG,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,CAT,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,INTC,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,MSFT,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,DD,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,UTX,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,FCX,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,X,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,AAPL,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,TUP,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,EA,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,JNPR,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,BA,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,WDC,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,YHOO,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,TEL,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,ABC,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,FSL,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,LVS,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,CTXS,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,NOW,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,CL,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,KATE,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,FLEX,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,HAR,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,COH,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,OPK,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,FTNT,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,CLB,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,HP,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,QCOM,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,HSY,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,CCL,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,RCL,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,BABA,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,YHOO,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,VRTX,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,STLD,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,BIIB,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,SYNA,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,QLGC,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,AMZN,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,V,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,MA,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,DECK,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,HA,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,DKS,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,TYC,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,BERY,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,WY,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,ALGN,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,XRX,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,MAS,STK,SMART/ARCA,,,,,USD,|BOT|02/09/2015|3|+NRB|+NRB|+NRB
DES,HAS,STK,SMART/ARCA,,,,,USD,|BOT|02/09/2015|3|+NRB|+NRB|+NRB
DES,MSI,STK,SMART/ARCA,,,,,USD,|BOT|02/09/2015|3|+NRB|+NRB|+NRB
DES,DO,STK,SMART/ARCA,,,,,USD,|SLD|02/09/2015|3|+NRB|+NRB|+NRB
DES,SOHU,STK,SMART/ARCA,,,,,USD,|SLD|02/09/2015|3|+NRB|+NRB|+NRB
DES,FSC,STK,SMART/ARCA,,,,,USD,|SLD|02/09/2015|3|+NRB|+NRB|+NRB
DES,RGLS,STK,SMART/ARCA,,,,,USD,|SLD|02/09/2015|3|+NRB|+NRB|+NRB
DES,AAL,STK,SMART/ARCA,,,,,USD,|SLD|02/09/2015|3|+NRB|+NRB|+NRB
DES,AMKR,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,ARO,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,MWW,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,HOT,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,SEE,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,XON,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,KO,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,TDW,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,MLM,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,URBN,STK,SMART/ARCA,,,,,USD,|BOT|02/10/2015|3|+NRB|+NRB|+NRB
DES,KKR,STK,SMART/ARCA,,,,,USD,|SLD|02/10/2015|3|+NRB|+NRB|+NRB
DES,ALSN,STK,SMART/ARCA,,,,,USD,|SLD|02/10/2015|3|+NRB|+NRB|+NRB
DES,CSC,STK,SMART/ARCA,,,,,USD,|SLD|02/10/2015|3|+NRB|+NRB|+NRB
DES,DF,STK,SMART/ARCA,,,,,USD,|SLD|02/10/2015|3|+NRB|+NRB|+NRB
DES,COUP,STK,SMART/ARCA,,,,,USD,|SLD|02/10/2015|3|+NRB|+NRB|+NRB
DES,SALE,STK,SMART/ARCA,,,,,USD,|SLD|02/10/2015|3|+NRB|+NRB|+NRB
DES,GNW,STK,SMART/ARCA,,,,,USD,|BOT|02/11/2015|3|+NRB|+NRB|+NRB
DES,CHS,STK,SMART/ARCA,,,,,USD,|BOT|02/11/2015|3|+NRB|+NRB|+NRB
DES,GNRC,STK,SMART/ARCA,,,,,USD,|BOT|02/11/2015|3|+NRB|+NRB|+NRB
DES,THOR,STK,SMART/ARCA,,,,,USD,|BOT|02/11/2015|3|+NRB|+NRB|+NRB
DES,RAD,STK,SMART/ARCA,,,,,USD,|BOT|02/11/2015|3|+NRB|+NRB|+NRB
DES,AKAM,STK,SMART/ARCA,,,,,USD,|BOT|02/11/2015|3|+NRB|+NRB|+NRB
DES,PAYC,STK,SMART/ARCA,,,,,USD,|BOT|02/11/2015|3|+NRB|+NRB|+NRB
DES,AOL,STK,SMART/ARCA,,,,,USD,|SLD|02/11/2015|3|+NRB|+NRB|+NRB
DES,ARMK,STK,SMART/ARCA,,,,,USD,|SLD|02/11/2015|3|+NRB|+NRB|+NRB
DES,PXD,STK,SMART/ARCA,,,,,USD,|SLD|02/11/2015|3|+NRB|+NRB|+NRB
DES,TRMB,STK,SMART/ARCA,,,,,USD,|SLD|02/11/2015|3|+NRB|+NRB|+NRB
DES,WBAI,STK,SMART/ARCA,,,,,USD,|SLD|02/11/2015|3|+NRB|+NRB|+NRB
DES,PIR,STK,SMART/ARCA,,,,,USD,|SLD|02/11/2015|3|+NRB|+NRB|+NRB 
DES,FEYE,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,CSCO,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,NVDA,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,JAH,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,TRIP,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,CJES,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,WWAV,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,WWE,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,GNC,STK,SMART/ARCA,,,,,USD,|BOT|02/12/2015|3|+NRB|+NRB|+NRB
DES,AXP,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,K,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,NTAP,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,TSO,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,CAKE,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,BIDU,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,TSLA,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,PNRA,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,OII,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,CAB,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,AAP,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,CBS,STK,SMART/ARCA,,,,,USD,|BOT|02/13/2015|3|+NRB|+NRB|+NRB
DES,GENE,STK,SMART/ARCA,,,,,USD,|BOT|02/13/2015|3|+NRB|+NRB|+NRB
DES,ITT,STK,SMART/ARCA,,,,,USD,|BOT|02/13/2015|3|+NRB|+NRB|+NRB
DES,KING,STK,SMART/ARCA,,,,,USD,|BOT|02/13/2015|3|+NRB|+NRB|+NRB
DES,CYBR,STK,SMART/ARCA,,,,,USD,|BOT|02/13/2015|3|+NRB|+NRB|+NRB
DES,SJM,STK,SMART/ARCA,,,,,USD,|SLD|02/13/2015|3|+NRB|+NRB|+NRB
DES,AIG,STK,SMART/ARCA,,,,,USD,|SLD|02/13/2015|3|+NRB|+NRB|+NRB
DES,SFLY,STK,SMART/ARCA,,,,,USD,|SLD|02/13/2015|3|+NRB|+NRB|+NRB
DES,KN,STK,SMART/ARCA,,,,,USD,|SLD|02/13/2015|3|+NRB|+NRB|+NRB
DES,ZNGA,STK,SMART/ARCA,,,,,USD,|SLD|02/13/2015|3|+NRB|+NRB|+NRB 
DES,ZU,STK,SMART/ARCA,,,,,USD,|SLD|02/12/2015|3|+NRB|+NRB|+NRB
DES,WM,STK,SMART/ARCA,,,,,USD,|BOT|02/17/2015|3|-NRB|+NRB|+NRB
DES,VDSI,STK,SMART/ARCA,,,,,USD,|BOT|02/17/2015|3|-NRB|+NRB|+NRB
DES,GT,STK,SMART/ARCA,,,,,USD,|BOT|02/17/2015|3|-NRB|+NRB|+NRB
DES,VIPS,STK,SMART/ARCA,,,,,USD,|BOT|02/17/2015|3|-NRB|+NRB|+NRB
DES,GENE,STK,SMART/ARCA,,,,,USD,|BOT|02/17/2015|3|-NRB|+NRB|+NRB
DES,WWW,STK,SMART/ARCA,,,,,USD,|SLD|02/17/2015|3|-NRB|+NRB|+NRB
DES,AGIO,STK,SMART/ARCA,,,,,USD,|SLD|02/17/2015|3|-NRB|+NRB|+NRB 
DES,YNDX,STK,SMART/ARCA,,,,,USD,|BOT|02/18/2015|3|-NRB|-NRB|+NRB
DES,JACK,STK,SMART/ARCA,,,,,USD,|BOT|02/18/2015|3|-NRB|-NRB|+NRB
DES,VA,STK,SMART/ARCA,,,,,USD,|BOT|02/18/2015|3|-NRB|-NRB|+NRB
DES,BSX,STK,SMART/ARCA,,,,,USD,|BOT|02/18/2015|3|-NRB|-NRB|+NRB
DES,ANGI,STK,SMART/ARCA,,,,,USD,|BOT|02/18/2015|3|-NRB|-NRB|+NRB
DES,FOSL,STK,SMART/ARCA,,,,,USD,|SLD|02/18/2015|3|-NRB|-NRB|+NRB
DES,GRMN,STK,SMART/ARCA,,,,,USD,|SLD|02/18/2015|3|-NRB|-NRB|+NRB
DES,TEX,STK,SMART/ARCA,,,,,USD,|SLD|02/18/2015|3|-NRB|-NRB|+NRB
DES,FE,STK,SMART/ARCA,,,,,USD,|SLD|02/18/2015|3|-NRB|-NRB|+NRB
DES,PCLN,STK,SMART/ARCA,,,,,USD,|BOT|02/19/2015|3|-NRB|+NRB|+NRB
DES,SIX,STK,SMART/ARCA,,,,,USD,|BOT|02/19/2015|3|-NRB|+NRB|+NRB
DES,MAR,STK,SMART/ARCA,,,,,USD,|BOT|02/19/2015|3|-NRB|+NRB|+NRB
DES,SNPS,STK,SMART/ARCA,,,,,USD,|BOT|02/19/2015|3|-NRB|+NRB|+NRB
DES,TRN,STK,SMART/ARCA,,,,,USD,|BOT|02/19/2015|3|-NRB|+NRB|+NRB
DES,HST,STK,SMART/ARCA,,,,,USD,|SLD|02/19/2015|3|-NRB|+NRB|+NRB
DES,SCTY,STK,SMART/ARCA,,,,,USD,|SLD|02/19/2015|3|-NRB|+NRB|+NRB
DES,VNDA,STK,SMART/ARCA,,,,,USD,|SLD|02/19/2015|3|-NRB|+NRB|+NRB
DES,DAN,STK,SMART/ARCA,,,,,USD,|SLD|02/19/2015|3|-NRB|+NRB|+NRB
DES,EOG,STK,SMART/ARCA,,,,,USD,|SLD|02/19/2015|3|-NRB|+NRB|+NRB
DES,INTU,STK,SMART/ARCA,,,,,USD,|BOT|02/20/2015|3|-NRB|+NRB|+NRB
DES,ANET,STK,SMART/ARCA,,,,,USD,|BOT|02/20/2015|3|-NRB|+NRB|+NRB
DES,CYH,STK,SMART/ARCA,,,,,USD,|BOT|02/20/2015|3|-NRB|+NRB|+NRB
DES,LH,STK,SMART/ARCA,,,,,USD,|BOT|02/20/2015|3|-NRB|+NRB|+NRB
DES,IPGP,STK,SMART/ARCA,,,,,USD,|BOT|02/20/2015|3|-NRB|+NRB|+NRB
DES,PNW,STK,SMART/ARCA,,,,,USD,|SLD|02/20/2015|3|-NRB|+NRB|+NRB
DES,FUEL,STK,SMART/ARCA,,,,,USD,|SLD|02/20/2015|3|-NRB|+NRB|+NRB
DES,DE,STK,SMART/ARCA,,,,,USD,|SLD|02/20/2015|3|-NRB|+NRB|+NRB
DES,MRC,STK,SMART/ARCA,,,,,USD,|SLD|02/20/2015|3|-NRB|+NRB|+NRB
DES,TRUE,STK,SMART/ARCA,,,,,USD,|SLD|02/20/2015|3|-NRB|+NRB|+NRB
