DES,CNAT,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,BMY,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,LULU,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,NPSP,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,TKMR,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,FMI,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,TIF,STK,SMART/ARCA,,,,,USD,|SLD|01/12/2015|3|+NRB|-NRB|-NRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|01/12/2015|3|+NRB|-NRB|-NRB
DES,AA,STK,SMART/ARCA,,,,,USD,|BOT|01/13/2015|3|+NRB|+NRB|-WRB
DES,PCYC,STK,SMART/ARCA,,,,,USD,|BOT|01/13/2015|3|+NRB|+NRB|-WRB
DES,GME,STK,SMART/ARCA,,,,,USD,|BOT|01/14/2015|3|-WRB|+NRB|+NRB
DES,ZIOP,STK,SMART/ARCA,,,,,USD,|BOT|01/14/2015|3|-WRB|+NRB|+NRB
DES,TSLA,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,JPM,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,WFC,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,FCX,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,PPC,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,TGT,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,TSM,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,BBY,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,BAC,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,BBRY,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,PNC,STK,SMART/ARCA,,,,,USD,|BOT|01/16/2015|3|-NRB|-NRB|-NRB
DES,ATVI,STK,SMART/ARCA,,,,,USD,|BOT|01/16/2015|3|-NRB|-NRB|-NRB
DES,UBS,STK,SMART/ARCA,,,,,USD,|SLD|01/16/2015|3|-NRB|-NRB|-NRB
DES,PCP,STK,SMART/ARCA,,,,,USD,|SLD|01/16/2015|3|-NRB|-NRB|-NRB
DES,SWHC,STK,SMART/ARCA,,,,,USD,|BOT|01/20/2015|3|+NRB|+NRB|-NRB
DES,MTG,STK,SMART/ARCA,,,,,USD,|BOT|01/20/2015|3|+NRB|+NRB|-NRB
DES,OUTR,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,MS,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,SAP,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,EXPR,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,NFLX,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,ADTN,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,CREE,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,NTRS,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,IBM,STK,SMART/ARCA,,,,,USD,|SLD|01/21/2015|3|-NRB|-NRB|+NRB
DES,KEY,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,URI,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,LUV,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,ALK,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,UAL,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,EBAY,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,XLNX,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,DFS,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,SLM,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,FFIV,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,AXP,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,PCP,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,INFN,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,SBUX,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,MXIM,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,ETFC,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,RMD,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,ALTR,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KMB,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,DWA,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,UPS,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KLAC,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KSU,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,LF,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
