DES,CNAT,STK,SMART/ARCA,,,,,USD,|SLD|01/09/2015|3|+NRB|-NRB|-NRB
DES,BMY,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,LULU,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,NPSP,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,TKMR,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,FMI,STK,SMART/ARCA,,,,,USD,|BOT|01/12/2015|3|+NRB|-NRB|-NRB
DES,TIF,STK,SMART/ARCA,,,,,USD,|SLD|01/12/2015|3|+NRB|-NRB|-NRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|01/12/2015|3|+NRB|-NRB|-NRB
DES,AA,STK,SMART/ARCA,,,,,USD,|BOT|01/13/2015|3|+NRB|+NRB|-WRB
DES,PCYC,STK,SMART/ARCA,,,,,USD,|BOT|01/13/2015|3|+NRB|+NRB|-WRB
DES,GME,STK,SMART/ARCA,,,,,USD,|BOT|01/14/2015|3|-WRB|+NRB|+NRB
DES,ZIOP,STK,SMART/ARCA,,,,,USD,|BOT|01/14/2015|3|-WRB|+NRB|+NRB
DES,TSLA,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,JPM,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,WFC,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,FCX,STK,SMART/ARCA,,,,,USD,|SLD|01/14/2015|3|-WRB|+NRB|+NRB
DES,PPC,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,TGT,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,TSM,STK,SMART/ARCA,,,,,USD,|BOT|01/15/2015|3|+NRB|-NRB|-WRB
DES,BBY,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,BAC,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,BBRY,STK,SMART/ARCA,,,,,USD,|SLD|01/15/2015|3|+NRB|-NRB|-WRB
DES,PNC,STK,SMART/ARCA,,,,,USD,|BOT|01/16/2015|3|-NRB|-NRB|-NRB
DES,ATVI,STK,SMART/ARCA,,,,,USD,|BOT|01/16/2015|3|-NRB|-NRB|-NRB
DES,UBS,STK,SMART/ARCA,,,,,USD,|SLD|01/16/2015|3|-NRB|-NRB|-NRB
DES,PCP,STK,SMART/ARCA,,,,,USD,|SLD|01/16/2015|3|-NRB|-NRB|-NRB
DES,SWHC,STK,SMART/ARCA,,,,,USD,|BOT|01/20/2015|3|+NRB|+NRB|-NRB
DES,MTG,STK,SMART/ARCA,,,,,USD,|BOT|01/20/2015|3|+NRB|+NRB|-NRB
DES,OUTR,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,MS,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,SAP,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,EXPR,STK,SMART/ARCA,,,,,USD,|SLD|01/20/2015|3|+NRB|+NRB|-NRB
DES,NFLX,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,ADTN,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,CREE,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,NTRS,STK,SMART/ARCA,,,,,USD,|BOT|01/21/2015|3|-NRB|-NRB|+NRB
DES,IBM,STK,SMART/ARCA,,,,,USD,|SLD|01/21/2015|3|-NRB|-NRB|+NRB
DES,KEY,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,URI,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,LUV,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,ALK,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,UAL,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,EBAY,STK,SMART/ARCA,,,,,USD,|BOT|01/22/2015|3|+NRB|-NRB|+WRB
DES,XLNX,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,DFS,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,SLM,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,FFIV,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,AXP,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,PCP,STK,SMART/ARCA,,,,,USD,|SLD|01/22/2015|3|+NRB|-NRB|+WRB
DES,INFN,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,SBUX,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,MXIM,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,ETFC,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,RMD,STK,SMART/ARCA,,,,,USD,|BOT|01/23/2015|3|-NRB|+NRB|-NRB
DES,ALTR,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KMB,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,DWA,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,UPS,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KLAC,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,KSU,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,LF,STK,SMART/ARCA,,,,,USD,|SLD|01/23/2015|3|-NRB|+NRB|-NRB
DES,DHI,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,RKT,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,OCN,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,MWV,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,OLED,STK,SMART/ARCA,,,,,USD,|BOT|01/26/2015|3|-NRB|+NRB|+NRB
DES,STX,STK,SMART/ARCA,,,,,USD,|SLD|01/26/2015|3|-NRB|+NRB|+NRB
DES,MAT,STK,SMART/ARCA,,,,,USD,|SLD|01/26/2015|3|-NRB|+NRB|+NRB
DES,BKD,STK,SMART/ARCA,,,,,USD,|SLD|01/26/2015|3|-NRB|+NRB|+NRB
DES,GWW,STK,SMART/ARCA,,,,,USD,|SLD|01/26/2015|3|-NRB|+NRB|+NRB
DES,AKS,STK,SMART/ARCA,,,,,USD,|BOT|01/27/2015|3|-WRB|+NRB|+NRB
DES,SIMG,STK,SMART/ARCA,,,,,USD,|BOT|01/27/2015|3|-WRB|+NRB|+NRB
DES,PKG,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,SANM,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,PG,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,CAT,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,INTC,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,MSFT,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,DD,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,UTX,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,FCX,STK,SMART/ARCA,,,,,USD,|SLD|01/27/2015|3|-WRB|+NRB|+NRB
DES,X,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,AAPL,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,TUP,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,EA,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,JNPR,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,BA,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,WDC,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,YHOO,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,TEL,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,ABC,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,FSL,STK,SMART/ARCA,,,,,USD,|BOT|01/28/2015|3|+NRB|-NRB|-WRB
DES,LVS,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,CTXS,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,NOW,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,CL,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,KATE,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,FLEX,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,HAR,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,COH,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,OPK,STK,SMART/ARCA,,,,,USD,|BOT|01/29/2015|3|+NRB|+NRB|+NRB
DES,FTNT,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,CLB,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,HP,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,QCOM,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,HSY,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,CCL,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,RCL,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,BABA,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,YHOO,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,VRTX,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,STLD,STK,SMART/ARCA,,,,,USD,|SLD|01/29/2015|3|+NRB|+NRB|+NRB
DES,BIIB,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,SYNA,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,QLGC,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,AMZN,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,V,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,MA,STK,SMART/ARCA,,,,,USD,|BOT|01/30/2015|3|-NRB|+NRB|+NRB
DES,DECK,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,HA,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,DKS,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,TYC,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,BERY,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,WY,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,ALGN,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB
DES,XRX,STK,SMART/ARCA,,,,,USD,|SLD|01/30/2015|3|-NRB|+NRB|+NRB

